gene	Endothelial.cells	Alveolar.Luminal	Basal.Myoepithelial	Pericytes	Fibroblasts	Prolif.Fibroblasts	Luminal.progenitor	Luminal.mature
Rab11fip1	0.018448352776969466	0.07045044185717497	0.09752868509779543	0.0026385727679434975	0.016350528132330344	0.015396432872964922	0.48639023750544363	0.5655666542501377
4933416M07Rik	0	0	0	0	0.0005096372148808889	0	0.0014403488671158853	0
Gm45267	0	0.0009246675509435959	0	0	0.001100147505157165	0	0.021626344270512313	0.021533588261973147
Got1l1	0	0	0	0	0.00041198945224534504	0	0.0011849484131207233	0
Adrb3	0.00047893376957805267	0	0.021991713448346658	0.010504304281468512	0.0009479613634081759	0	0	0
Gm45470	0	0.00009793161580205072	0.01382922607795057	0.00412817698953023	0.00037649345655406955	0	0	0
Eif4ebp1	0.356453830050374	0.3335766730356615	0.594603060288446	0.4231183401528498	0.4784648792114487	0.3346727462037528	0.6893393206669804	0.40401901617498626
Tex24	0	0	0	0	0	0	0	0
Chrnb3	0	0	0	0	0	0	0	0
Chrna6	0	0	0	0	0	0	0	0
Poteg	0	0	0	0.008000338362736274	0.00030669213514963005	0	0.0004500096409174125	0
Gm1698	0	0	0	0	0	0	0	0
1700008N11Rik	0	0	0	0	0	0	0	0
Gm8110	0	0	0	0	0	0	0	0
Gm45571	0	0	0	0	0	0	0	0
Gm26795	0	0	0	0	0	0	0	0
Unc5d	0	0.011752515560228036	0	0	0.002120024928663174	0.008500011894200786	0.00013904292555219448	0.09018531468097687
Gm32567	0	0	0	0	0	0	0	0
Gm39154	0	0	0	0	0	0	0	0
Gm45490	0	0	0	0	0	0	0	0
Gm45489	0	0	0	0	0	0	0	0
4933433F19Rik	0	0	0	0	0	0	0	0
Dusp26	0.2214445086502805	0.0003277904325590666	0	0.08579441786081808	0.00042424010196772516	0.09525744761720362	0.003179114728568022	0
Rnf122	0.1845898117539651	0.00495299555520619	0.26805916870353386	0.25078331694451983	0.21733723378747052	0.14100368810147063	0.17703212774669635	0.17020198419122345
Tti2	0.09277345205732886	0.012256685925941306	0.059124261789678965	0.08733073242037712	0.06403721130751144	0.04751623716434385	0.05896358663307371	0.10324610883732782
Mak16	0.3067928175437242	0.05774608636556352	0.24154055517684164	0.35362248845098304	0.27772816990184024	0.30801534019555876	0.25545818410566695	0.518756235417856
Fut10	0.08279866689215065	0.0004295830705186678	0.10398687054291907	0.11238121001090394	0.1704126372198928	0.26897391119463443	0.006061677882343751	0
7420700N18Rik	0	0	0	0	0.0016063180830086306	0	0	0
Gm45303	0	0	0	0	0.00037968833724166665	0	0	0
Gm45304	0	0	0	0	0	0	0	0
Nrg1	0.00464254154165514	0.0007491897942038408	1.2578901466722088	0.05008811297879649	0.20906798959415093	0.026832511802523946	0.003297141161902216	0.013390111871323928
AC132407.1	0	0	0	0	0	0	0	0
Gm3985	0	0	0	0	0.0010129545474878683	0	0	0
Gm45587	0	0	0	0	0.0004180759683969058	0	0	0
Wrn	0.553521204788811	0.026024039618471814	0.36508378498604493	0.5231719377800689	0.32340566729539266	0.3651411018745578	0.22601308350652918	0.36666005802699764
Purg	0.18605617849465567	0.009656385046415847	0.21839050384655198	0.19359933332244547	0.16317279623170938	0.10780665073844764	0.0980296761066944	0.13666539662017405
Tex15	0.00024041685788498362	0.0015789471638194723	0.10777292487449305	0.015493187019653734	0.017307728040543507	0	0.0052269210319908785	0.21125445580909005
Ppp2cb	0.2757649678194898	0.05147261004940165	0.2736486563092931	0.34511344542959854	0.26249584216873634	0.18219200181356732	0.5639245896353279	0.47007676244462393
Ubxn8	0.23279839755333323	0.021172658004665713	0.0793029598089723	0.20486397159394745	0.10909186953201938	0.13594471513572096	0.18103033111384112	0.2067794229329672
Gsr	0.47602672278547364	0.03727012916075152	0.16738836436414617	0.3336229830402862	0.18323625919870382	0.3709351044529404	0.8044331151750224	1.313438661255922
1700104B16Rik	0	0.0003588776558718472	0	0.002109989916582959	0	0	0.0011243466340152997	0
Gtf2e2	0.24927899248900542	0.050478957135515916	0.31012892767410244	0.2778197838407914	0.2508240053689349	0.2899052726661203	0.24519617064154672	0.5509307746269623
Smim18	0	0	0	0	0.0037722525709534727	0.003989797648265101	0	0.01353966644401243
Rbpms	1.5111752052583258	0.03498217869809711	3.2694620896659923	2.11713965717375	1.650677752361371	1.4991088924655807	1.0169210347334865	1.2044740884286609
Gm26632	0.08891183095289563	0.0004145066893181946	0.46667579540591997	0.2880172626580647	0.10078428218663563	0.09854342513579752	0.023936406895448955	0.04632474502565649
Gm26978	0	0	0	0.006405997811024556	0.0016136115485323901	0	0.0006198276896529339	0
Gm39157	0	0	0	0	0	0	0	0
Gm9951	0.0024413045190532973	0	0.003898089818573995	0	0.0007210839076102252	0	0.006948630157300848	0
Dctn6	0.505753328220622	0.05861072014683395	0.5382569054748648	0.5530829289852074	0.44624307926446516	0.45062905199460374	0.3636292008505461	0.4791343151677008
Gm10131	0.004221458407820161	0.0019208766464044807	0.02001050362475263	0.01901217488307186	0.018434236367820177	0.015299480462000687	0.01854039767810122	0.05707566967614371
Mboat4	0	0	0	0	0.00040211790464150685	0	0	0.006717192200455267
Gm39158	0	0	0	0	0	0	0	0
Leprotl1	0.44752883634151125	0.01659376964732541	0.32508490707525634	0.5825739945959858	0.5546322797563259	0.511188320382287	0.2896234934094921	0.6994949389019773
Saraf	1.0248636011450885	0.11314004760845897	0.7007782601924767	1.0123895683314497	0.8244064413512888	0.793952829663197	0.7154389407067837	0.8503287880290815
Gm29243	0	0.0003334625158804009	0	0	0	0	0	0
Gm45350	0	0	0	0	0	0	0	0
Gm33831	0	0	0	0	0	0	0	0
Gm45349	0	0	0	0	0	0	0	0.009793783672428325
Gm33968	0	0	0	0	0.0005021706229381273	0	0	0
B930018H19Rik	0	0.00036264299535692914	0	0.00858051472672038	0	0	0.019217834657399884	0.03875264301946161
Gm34096	0	0	0	0	0	0	0.0005414003179341816	0
Gm45627	0	0	0	0	0	0	0.00039478469565663616	0
Dusp4	0.0070750684793795355	0.004626349016293861	0.02224653784355428	0.15511417412313702	0.006368809942396561	0	0.21712497736065486	0.5651067221931055
Tnks	0.64829666324424	0.05001017316724137	0.6482376409873747	1.0448031682897068	0.6839679168232529	0.6672355679689475	0.5486553475081176	0.7419067232238858
Gm9939	0	0	0	0	0	0	0	0
Gm34368	0	0	0	0	0	0	0	0
Gm34419	0	0	0	0	0	0	0	0
Gm45625	0	0	0	0	0	0	0	0
Gm34474	0	0	0	0	0	0	0	0
Gm34533	0	0	0	0	0	0	0	0
Gm34597	0	0	0	0	0	0	0	0
Gm45469	0	0	0	0	0.0007043791876157939	0	0	0
Ppp1r3b	0.02695132943691764	0.0008249330360351627	0.06256424144277035	0.00565115040714599	0.02637164203682486	0.060983879968175135	0.000816629095772298	0
Gm45301	0	0	0	0	0	0	0	0
Gm34853	0	0	0	0	0	0	0	0
Eri1	0.19386490627121636	0.07886610908492943	0.21047032044417358	0.21921894989965143	0.24666790289762755	0.4425322395117161	0.2084914630408997	0.3161763132617782
Gm16793	0.006686234232674506	0.05188717069726426	0.006994774567655931	0.015583071685642859	0.00968762857973713	0	0.003648862535558382	0.00463022123874501
Mfhas1	0.4788577168928824	0.18738203981669915	0.2802567014942809	0.5296736616116905	0.5926621273895055	0.5628840729307366	0.512647696529518	0.048737152819378605
1700015I17Rik	0	0	0	0	0	0	0	0
Gm35021	0.011794376387708553	0.0025100286843156763	0.10622164458812938	0.02006230347416806	0.011876105299601078	0.012593613521921608	0.04839183054701191	0.04361157181186653
Gm19410	0.004516290728583843	0.0017856009075657405	0	0	0.002680372327883672	0	0.000389661987305425	0
Cldn23	0	0.007907198249877647	0.0023125877555104208	0	0.0005629383118201625	0.0028233996232770566	0.09612835825090178	0.060742555982264426
5430403N17Rik	0.027913449952644304	0	0	0.00162195636488519	0.0019238975693583525	0	0.003511029612700857	0
Prag1	0.8474262663860657	0.0075172260803732785	0.025757333122009573	0.2997636812580835	0.03826602711433422	0.08009092050076735	0.29914285549759095	0.7464881304225357
Gm38414	0.00575149284509842	0	0	0	0	0	0.00041929405077303754	0.005916615852236259
Gm39164	0	0	0	0	0	0	0	0
4933430A20Rik	0	0	0	0	0	0	0	0
Gm35520	0	0.00007860209696048557	0	0	0	0	0.0035183000504030587	0
Lonrf1	0.0843080587529637	0.029634583430996828	0.09223597941685441	0.053430512057261445	0.039211955881151374	0.015267517152026816	0.20150070676651163	0.18857693386184476
Trmt9b	0.1303155689583477	0.015214521977389997	0.009456519274632232	0.1677183812106118	0.0014148604303975988	0	0.02299068221452675	0.24610709882998993
Dlc1	1.4797891792229727	0.017462545052736634	0.19857370520260897	3.1818464897536494	2.410360080351178	2.048481722682284	0.2203660554856295	0.7115030168046486
G630064G18Rik	0	0	0	0.007276308611419981	0.01604166991967932	0	0	0
AI429214	0.008299568325446316	0.0009204308948163292	0.025698079709169926	0.010849172046918563	0.009022300670710732	0.02949767607880197	0.016186101406248102	0.04937346328332638
Gm45524	0	0	0	0	0	0	0.0003229586491861408	0
Gm45368	0	0	0	0	0	0	0	0
Sgcz	0.0005848117386087799	0	0	0	0.021199406574368605	0.015104261879694065	0	0.005623656354476969
Gm40493	0	0	0	0	0	0	0	0
Tusc3	0.4483664947821553	0.025004936534454757	0.5509076364397603	0.4607665113917524	0.8646465232817404	0.8041370864305126	0.2511455297720026	0.7813761482681167
Gm6213	0.013537066321972166	0	0.002399592241893702	0.0048114964322516305	0	0	0	0
Msr1	0.04828036314322597	0.005513340654931116	0.004868506527602727	0.010710605365747604	0.0117053380779015	0.006229534595173582	0.0448222979298012	0.0034947950406595983
Fgf20	0	0	0.004752404888151876	0	0.002674869594582077	0	0	0
Micu3	0.32970251530114064	0.005878136519576144	0.4977464640053674	0.5126879113437413	0.3874086391354978	0.20174144082583645	0.08376706965638951	0.2579516176068363
Zdhhc2	0.13525037592705305	0.014033117830586203	0.016076297409327985	0.1794855436976254	0.0043059553561145105	0.10707981111750439	0.09343968272800936	0.04149516068256518
Cnot7	0.3395538869930923	0.1118925595357364	0.40346645684660726	0.3418146940022082	0.2415543611045403	0.2321958906959178	0.4292710335611931	0.5562317934489427
Vps37a	0.500332360842305	0.20364172923517385	0.565525608622721	0.4706108514372697	0.2967776966446531	0.3921101427509555	0.5435772368768789	0.6639535214958174
Mtmr7	0.014062073039424482	0	0.0817899930335042	0.1777295861028326	0.0036247495172905967	0.017762713990737204	0.053474466466939194	1.430212703312474
Adam24	0	0	0	0	0	0	0	0
Adam25	0	0	0	0	0	0	0	0
Adam20	0	0	0	0	0	0	0	0
Adam39	0	0	0	0	0	0	0	0
Slc7a2	0.03437836383233492	0.14397771992154818	0.3890581464714122	0.4837655518000477	0.030746999957702362	0.005151720661257963	0.18506117161729854	2.2383457918026672
Pdgfrl	0.0009304134654863137	0.005334692936999317	0.0644866958603824	0.10195077432738377	0.13707032064419197	0.07323252310522214	0.023312687341118868	0.11914531403128947
Mtus1	0.7339298700192728	0.11935926941920046	0.21098296084764645	1.1435347471273203	0.33350083722044777	0.1719993875193059	0.6280635067000738	0.32939998857560654
B430010I23Rik	0.03885773092385666	0.0018879831912967107	0.006655970565898501	0.1596853695443724	0.015033121262593954	0.004283673401800077	0.032229801497230565	0.011434236804880992
Gm16192	0.0065003516853135886	0.00048174321437320053	0.008844613700076855	0.010317366215786185	0.000899422732013482	0.013594849828359092	0	0
Gm16193	0	0.00037647530080915317	0	0	0.0018137401618057338	0	0.008050557943625783	0.0012160589997252025
Fgl1	0	0.001277161147482714	0	0.004537425041637544	0.0041218322544216675	0	0.006272553175145452	0.04589239029164946
Gm16348	0	0.00034391995290206	0	0	0	0	0.0035563688803202115	0.0050327921486838624
Pcm1	0.9911700501096176	0.09290198546030697	1.0325044500324905	1.0903798761628702	0.7877713446406415	1.0341351669442709	0.6518224465559057	1.1396618037830821
Asah1	0.6183200015572321	0.17049482015776504	0.5174966127354276	0.6993731699121437	0.6061652518512293	0.4741483156758742	0.6399387210189336	0.4274051855241214
Frg1	0.4984997135327393	0.1427891615539491	0.5382735989917022	0.5724540678495124	0.3797571790784886	0.6138419416282436	0.5894829835836836	0.4327069318920485
2810404M03Rik	0	0	0	0	0.0011102877780572536	0	0	0
Triml1	0	0	0	0	0	0	0	0
Triml2	0	0	0	0	0	0	0	0
Zfp42	0	0	0	0	0	0	0	0
Adam26b	0	0	0	0	0	0	0	0
Adam26a	0	0	0	0	0	0	0	0
Gm5346	0	0	0	0	0	0	0	0
Adam34	0	0	0	0	0	0	0	0
Gm45488	0	0	0	0	0	0	0	0
Gm45659	0	0	0	0	0	0	0	0
Gm9908	0	0.00023739423793266116	0.05693071295716654	0.013868828698753284	0.000989972207222315	0	0.007473199530960423	0.07863555200659027
Fat1	0.01419566655013591	0.02110487792167625	1.5183152845902983	0.4738953827236322	0.4664732006731999	0.3298271694269362	0.6796822154167173	1.2873082564576184
Gm2366	0	0	0.012351803571259734	0	0.0025722356318218067	0	0.0042321270132127595	0
AY512931	0	0.00010097347016480106	0	0	0	0	0.0007456100032762112	0
Mtnr1a	0	0	0	0.012082162111128801	0.0011761568568660146	0	0.001598483878213284	0.019492578692651218
Gm30504	0	0	0	0	0.0017042916611098293	0	0	0
Gm6329	0	0.00011480812154239911	0	0	0	0	0.0027404186232017837	0
F11	0.0009447150192723787	0	0	0.0031179388177149485	0.0007405248141326577	0	0	0
Klkb1	0	0	0	0	0.006250458485634357	0	0	0.006438014219159671
Cyp4v3	0.09561836760366674	0.002471578170738451	0.10911138433813561	0.11083737991497503	0.16720651776470644	0.08439957414535314	0.02956857083639813	0.018720217223109036
Fam149a	0.06944889388454488	0.0007420561621113423	0.01890694131791801	0.08052290018294232	0.18685248332071955	0.23129771896115667	0.024122918028134273	0.07337574139060841
Tlr3	0.3229387877997771	0.05313627709719169	0.11969899361973288	0.185176732361488	0.2144229130853113	0.27468374323239747	0.35575168313128636	0.27500741980919513
Gm45542	0.0016213059185901063	0	0	0	0	0	0	0
Sorbs2	0.8839299001533153	0.04221361968997949	0.5561482695641374	0.935369228998155	0.06510952487255435	0.16204738187506484	1.301845528602692	0.6716276706595843
Gm16351	0	0	0	0	0	0	0.0003608036938447721	0
Sorbs2os	0.015172871689855663	0.00027169255341208057	0.041003715891206986	0.025092752611682922	0	0	0.035512770359639706	0.008926083853793381
Pdlim3	0.015747474431449568	0.018449693917727203	2.4476397800332403	0.4674366059136876	0.008026679015326563	0.031839530327260446	0.5366941357537617	0.16699566569990473
Ccdc110	0	0	0.013352407573658378	0	0	0	0.0008183964243266957	0
1700029J07Rik	0.018013983573048117	0.0027012467088470523	0.06584427441395288	0.012364066637664213	0.029105582560626116	0	0.0372997836930091	0.12593560468109952
Ufsp2	0.18318544483514343	0.15883534755334364	0.3072312160163235	0.2545030170375008	0.26301363276053596	0.33551869919637317	0.2288834788305614	0.41021912175824526
Ankrd37	0.028046280117021403	0.0033414714643584813	0.02466067747731717	0.07456337816162538	0.0139670441645858	0.025705171774849222	0.010065049697991525	0.146767429414798
Lrp2bp	0.013374320275315965	0.0006176280258777916	0	0.02628883659677574	0.0031319446580974483	0.004828441769516269	0.00174331579918603	0.012134261156939354
Snx25	0.3290918145731127	0.0442225600493009	0.13852354772865125	0.20727175975933232	0.1112612019301489	0.09693818597281673	0.18807966369336307	0.18097181594357586
Cfap97	0.2250530531854849	0.025479054884440574	0.2968474152569628	0.25206201722711247	0.13966487073017575	0.1319752720881489	0.15588899042766596	0.23760936791423254
Gm15634	0	0.001817268663349826	0	0	0	0	0	0
Slc25a4	0.8682262937498001	0.058127023184552186	2.2998628346413823	1.5373058199105494	1.4660608658041394	1.4338012573921917	0.7486995630569455	1.1588864483639292
Helt	0	0	0	0	0	0	0	0
Gm39168	0	0.0009929760648389673	0	0	0	0	0	0
Gm30931	0	0	0	0	0	0	0.000625340772462533	0
Gm45253	0	0.00034144879114046016	0	0	0	0	0.000412423454822852	0
Acsl1	0.6477591926558237	1.5271051775019115	0.4827744794284284	0.4239837195822933	0.07395255542838895	0.1673199568101603	1.012553405375714	0.20946671341611908
Cenpu	0.008883609559809392	0.008273322009348832	0.024667900870183265	0.008974263636559624	0.008096184228524447	0.22845365453098693	0.03135989834021057	0.005463384604813492
Primpol	0.05730685993611514	0.010934245531202988	0.09226568297797408	0.09709081504681247	0.055263178241299254	0.04206973148504731	0.12086596099074808	0.15579706455790054
Gm45607	0	0	0	0	0	0	0	0
Casp3	0.283178038790139	0.25618414787337096	0.19318059470724164	0.2447883221273771	0.16285064644808606	0.3576122349706828	0.6434816457941432	0.3576669163872476
Gm16675	0.0468439119241029	0.0008065243019661155	0.036106958773082745	0.013476087298450469	0.03747888187877884	0.016952443377713063	0.021519002306374515	0.01846777652421361
Irf2	0.9804922975143808	0.07491851254124314	0.5823743631259275	0.8797880617779019	0.5558337209755241	0.6390627365595799	0.5449437413156923	0.5275872128702862
Gm45479	0	0	0	0	0	0	0.001424560390504546	0
Gm31172	0	0	0	0	0	0	0	0
1700011L03Rik	0	0	0	0	0	0	0	0
Enpp6	0.04262524333575302	0	0.004291328832500658	0	0.022479183787670637	0	0	0
Gm45600	0	0	0	0	0	0	0	0
4930579M01Rik	0	0.00033401741523274373	0	0	0	0	0	0
E330018M18Rik	0	0	0	0	0.0004800798719163083	0	0.00024179131320249748	0.010894971782502866
Stox2	1.3361726067690796	0.21701067748520048	1.567428653177373	0.8062337575194555	0.3344563662612592	0.28715839577943875	0.7724276973633415	0.6545820893386762
Trappc11	0.3079518987943883	0.060076808045827296	0.2230595952691486	0.174512750035433	0.146435364454677	0.13256736905577776	0.18808654217855877	0.25513884018794114
Rwdd4a	0.30062022780555847	0.10719958312928517	0.23950879035868305	0.24725262771534517	0.18894797802905927	0.23778844352814119	0.24479642605172153	0.3982931453484652
Gm45576	0.0007061052024887961	0	0	0	0.0016687921369600708	0	0	0
Ing2	0.22218349307726087	0.03472378502186215	0.16262471598306646	0.2444048593287333	0.18919307155649506	0.31625964674719925	0.22219985891946606	0.22962639456761252
AA386476	0.013687196884418891	0.0010238580965840577	0.03580797249829253	0.009927795518795598	0.012629679676819744	0	0.010836796862748431	0.020876270637052188
Cdkn2aip	0.1991776103733368	0.009873162635108805	0.20958169659293505	0.287063998155968	0.12861001625626772	0.17679900749928643	0.13554803646311678	0.17998233387005977
E030037K01Rik	0.007966706416183635	0.00019193103271706831	0	0.0012976810457793315	0.0006882173052532375	0	0.0012012704833296282	0
Gm31786	0	0	0	0	0.0003338555070556875	0	0.0008217303859874861	0
Gm45824	0	0.00008646329231820125	0	0	0.00033397042955532843	0	0	0
Gm45864	0	0	0	0	0	0	0.0010757432225512284	0
1700061N14Rik	0.022072275952206052	0	0	0.01661318097797147	0.03080128586919118	0.051937729215365325	0.005852578757572774	0
Cldn24	0	0	0	0	0	0	0	0
Wwc2	1.058415335291996	0.016610074044209198	0.9128255240768003	1.0184248956388788	0.8683452141841288	0.729873008644856	0.47700944100763376	0.3168413662907934
Cldn22	0	0	0.015987369705076457	0	0.0014145690489251168	0	0	0
Gm32052	0	0	0	0	0	0	0	0
Dctd	0.003842122129669197	0.010551894792542519	0.01865868783074815	0.0019108311567388578	0.04914586159614965	0.03655079059369925	0.03879905322074068	0.03165942762355339
Tenm3	0.0034454991482493944	0.000256161023616281	0.42399267052881867	0.019061078660127247	0.343909360875263	0.27643834702602565	0.0013967670972332637	0.03356659575705298
Gm19744	0	0	0	0	0.00021607561772061875	0	0	0
Gm45830	0	0	0	0	0	0	0	0
Gm45829	0	0	0	0	0	0	0	0
4930555F03Rik	0	0	0	0	0	0	0	0
Gm45321	0	0	0	0	0	0	0	0
Gm45322	0	0	0	0	0	0	0	0
Gm45323	0	0	0	0	0	0	0	0
Gm45341	0	0	0	0	0	0	0	0
Gm45455	0	0	0	0	0	0	0	0
Gm2516	0	0	0	0	0	0	0	0
C130073E24Rik	0	0	0.012700999414399016	0	0	0	0	0
Gm32975	0	0	0	0	0	0	0	0
Gm45389	0	0	0	0	0	0	0	0
Gm45388	0	0	0	0	0	0	0	0
1190028D05Rik	0	0	0	0	0	0	0	0
Gm45554	0	0	0	0	0	0	0	0
Aga	0.18734674412465827	0.07832784808220715	0.28254444220927594	0.3912379184312356	0.5413309263684275	0.492361244171455	0.39142111207074365	0.24633068350593654
Neil3	0.004437606738299961	0.0009705183497059279	0.002247081520531044	0.00658342833407224	0.005054865660242617	0.5980951629107834	0.001730013042545372	0
Vegfc	0.3521476732181417	0.0009600664546296795	0.39288507231711856	0.20847856801502995	0.42105436887647474	0.24758401245919498	0.007038636707951592	0.0032282489468543267
Spcs3	0.3255284528964711	0.17351831647902707	0.21250915362636363	0.3599661521581363	0.2903728297981595	0.30936299948973606	0.3208560253221871	0.2930515449197724
Asb5	0.0016963002013953856	0.003074119453856766	0	0.0018754715828453862	0.006263353954024605	0.00600288939025005	0.011889936151308667	0.021176385664388668
5330439A09Rik	0	0	0	0	0	0	0	0
Spata4	0	0	0	0	0.0002615046979446151	0	0	0
Wdr17	0.007848761428680285	0.00010190572685578206	0	0	0.0002699410233860784	0	0	0
Gm15758	0	0	0	0	0	0	0	0
Gpm6a	0.045718299554922494	0.00010305219635365321	0	0	0.0025229630839933713	0	0.0012752365103423178	0
Adam29	0	0	0	0	0	0	0	0
Glra3	0	0	0	0	0.00242674957091776	0	0	0
Hpgd	0.09550024281887796	0.02206036459062149	0.09630847905421748	0.1024610063183215	0.4358684134729824	0.16157898960822742	0.2649494150456259	0.06042333664440198
4930518J21Rik	0	0	0	0	0.0005549846139773115	0	0	0
Cep44	0.18681466644834727	0.029899370531998558	0.20649246087262188	0.175565534970827	0.10213405400128356	0.33589694310908264	0.12181557923120118	0.2552826009278124
Fbxo8	0.2659018743357794	0.04725291010966615	0.24129654291593952	0.34387046798489285	0.19642732825927905	0.21852886795882195	0.23278387977211862	0.1878533029699509
Gm33501	0	0	0	0	0	0	0	0
Hand2os1	0	0	0	0	0.0010750227246292278	0	0	0
Hand2	0	0	0	0	0.011758115220168024	0.00983091941706201	0	0
Gm34030	0	0	0	0	0.0036028851835202837	0	0	0
5033428I22Rik	0	0	0	0	0.008442334317609542	0.0049251934198877795	0	0
Gm34099	0	0	0	0	0	0	0	0.006453211644348497
Scrg1	0	0	0	0	0	0	0	0
Sap30	0.1334497008242825	0.032395684526656254	0.14835590604395907	0.12257045235937945	0.021546920821084805	0.06936243314695498	0.10348056696324927	0.17607760624785126
2500002B13Rik	0.015758839182745926	0.007157417650442107	0.021384502111435253	0.013049934562404006	0.0007953400429677772	0	0.013171073708367603	0.013140160457285322
Hmgb2	0.5399834700575405	0.07641278498654153	0.6033440649430848	0.5525088115520936	0.2269100888931023	2.258343259568732	0.43991863057576125	0.5922916835575907
Galnt7	0.29720899825636393	0.0673932824630546	0.2811170474958895	0.5444160506210229	0.2018572308180532	0.1569213234626205	0.5756969506421851	0.2384773618930978
AW046200	0.007732147420009699	0.0010590004838318564	0	0.021472507656307496	0.006473548927953021	0	0.0077158477963289234	0.006265680867092535
Gm45359	0	0.00036137655343075836	0	0	0	0	0	0
Gm45356	0.003976022168938129	0.001391173829233281	0.004108249584875863	0.008763563166144846	0.0007775449918185112	0.007761675055948556	0.00396881519876555	0
Galntl6	0.0020779041556862553	0.00021744149770047	0	0.004806837349017983	0.0025008896278040293	0	0.0008384567994941738	0
Gm15882	0	0	0	0	0	0	0	0
BC030500	0	0	0	0	0	0	0	0
Gm34370	0	0	0	0	0	0	0	0
4930470O06Rik	0	0	0	0	0	0	0	0
Gm34623	0	0	0	0	0	0	0	0
Gm10283	0	0	0	0	0	0	0	0
Aadat	0	0	0	0.037251908694976923	0	0	0	0
Gm34730	0	0	0	0	0	0	0.000915425087696864	0
Mfap3l	0.04219281373788373	0.018247017680094655	0.13262539568512438	0.05685526549721234	0.0494964466688781	0.05269306208179721	0.17033036305341143	0.038862464008210425
Gm45650	0	0	0	0	0	0	0	0
Hpf1	0.32923330788028593	0.05427197637513687	0.36725408685365524	0.34635442131689653	0.2778922125457611	0.7838078124986031	0.2580762036996105	0.4289911056178436
Clcn3	0.5463063570797767	0.2211226513089626	0.22214119319841663	0.5242956656243831	0.26437916525600996	0.2655175379362565	1.1559927318349248	1.0170809647045818
B230317F23Rik	0.002865616885834377	0.0022488718821548114	0.004863760838002332	0	0.0014583786795953416	0	0.005254361575660545	0.005556029939141066
Nek1	0.23112148642402558	0.038110500125820804	0.27043896821855423	0.2886722901780673	0.31190324151165516	0.2906327844978661	0.29192828567465656	0.3598580341086184
Gm16178	0	0	0.004510407568821457	0.011008715425079123	0.0010714823272557964	0.00483549250627396	0.0016575287527281623	0.007130160619701552
Sh3rf1	0.8475403830803789	0.017090950436384162	0.49972994446498414	1.1937831873470122	0.4335687940418393	0.31133225202524856	0.42662099144561505	0.42664642458564295
1700001D01Rik	0.0017296169523760294	0	0	0	0	0	0.001349529964546164	0
Cbr4	0.09933141987847434	0.029961875424756743	0.11603185363469769	0.1786754690773554	0.12229091365456501	0.1267017495516539	0.20819137005010674	0.17059607480301855
Palld	0.5122062277918654	0.03000904925594284	3.060770574907463	1.1116216090972473	1.4372006110605418	1.1667522474891432	0.2951389417386722	0.40284307786134743
4930512H18Rik	0	0	0	0	0	0	0	0
Gm45418	0.008304943209572691	0	0	0.002047212978094937	0.0014078318823402614	0	0	0
Ddx60	0.7136108296195127	0.007812432591139297	0.12812560159383007	0.5342158235388899	0.48003657203332717	0.4006546972076653	0.1281697820633401	0.044193460898021196
Anxa10	0	0.00024364705583659318	0	0	0.0015099177923452848	0.004303178740907484	0.0015688336437259935	0
Gm45460	0	0	0	0	0	0	0	0
Gm45459	0	0	0	0	0.0003054506203287372	0	0.0005572289611113794	0
Gm45462	0	0	0	0	0	0	0	0
Spock3	0	0.00031890353210097677	0.41150336349143873	0.017850005662193427	0.0380179785714052	0.01747911183464346	0.0004355177004466026	0.0029218454748065775
Gm35368	0	0	0	0	0	0	0	0
Gm45589	0	0.0022326108325053193	0.005462226397697182	0	0	0	0.0007107032394477667	0
Sgo2b	0	0	0	0	0.013759218975418212	0.021239810855225666	0	0
Tll1	0.4545797489651017	0	0.008901747596244548	0.2032542239194851	0.0830005563955794	0.29148565263354814	0.000998623546004133	0
Gm35521	0	0	0	0	0	0	0	0
Cpe	0.029064001364709095	0.0010729906998551775	0.05846105958397932	1.403112893546446	0.13082577457710884	0.10127042543805219	0.3399270616097361	0.04324188607359956
Gm45518	0	0	0.0017460842700694824	0	0.0015850742458617798	0	0.0007995613329112515	0
Msmo1	0.16855824753085824	0.08096248565380039	0.2703346365421009	0.4359815921060066	0.09022103336306997	0.048543347266353086	0.19035193977295792	0.3780821119290561
Klhl2	0.5253985961797509	0.04897986022816158	0.17772651667794953	0.460488562913513	0.2419340244309552	0.17142597740535892	0.17174642543923874	0.35931574447894127
Gm45345	0.003181188939597742	0.00022938828782057417	0	0	0.0010903570471082066	0	0.004164024465352978	0
Gm32507	0	0	0	0	0	0	0	0
Tmem192	0.13014227325826236	0.047286607483731244	0.1357340844529194	0.12851629617143137	0.1440654266873504	0.13839777665952355	0.15122611422368215	0.13889006681932461
Trim75	0	0	0	0	0	0	0	0
Trim60	0	0	0	0	0	0	0	0
Trim61	0	0	0	0	0	0	0	0
Apela	0.005831507038477124	0	0.0037178325665485202	0	0	0.022201131186603412	0	0
Gm10663	0	0	0	0	0	0	0	0
Smim31	0.0011555496236230008	0	0	0	0	0	0.008690489481328893	0.2742656117080977
March1	0.0670920485441374	0.015640275982175773	0.03477077819643978	0.0035949241499231756	0.014888344282596408	0.02185615418545205	0.011695450572006013	0.012701181668709182
Gm15354	0	0	0	0	0	0	0	0
Gm15356	0	0.00021611736228266566	0	0	0	0	0	0
